Brand;Article;Name;Color;Gender;Segment HQ;Type;Concept;Fit;RRP
Levi's;10380;The Perfect Tee ;blue;Women;APP WMN;T-Shirt;No;No;2696
Levi's;10369;The Perfect Tee (Plus) ;blue;Women;APP WMN;T-Shirt;No;No;2696
Levi's;10370;The Perfect Tee (Plus) ;grey;Women;APP WMN;T-Shirt;No;No;2696
Levi's;10566;The Sherpa Trucker Jacket ;grey;Women;APP WMN;Jackets;No;No;12596
Levi's;10560;The Tailored Trucker Jacket ;grey;Women;APP WMN;Jackets;No;No;11696
Levi's;10416;Utility Mile High Ankle Jeans ;grey;Women;APP WMN;Jeans;No;Straight;6296
Levi's;10427;Utility Mile High Ankle Jeans ;grey;Women;APP WMN;Jeans;No;Straight;6296
Levi's;10451;Utility Shirt ;blue;Women;APP WMN;Shirts;No;No;7196
Levi's;10462;Utility Shirt ;blue;Women;APP WMN;Shirts;No;No;7196
Levi's;10374;Varsity Graphic Tee ;grey;Women;APP WMN;T-Shirt;No;No;2696
Levi's;10378;Varsity Graphic Tee ;grey;Women;APP WMN;T-Shirt;No;No;2696
Levi's;10379;Varsity Graphic Tee ;grey;Women;APP WMN;T-Shirt;No;No;2696
Levi's;10382;Varsity Graphic Tee ;grey;Women;APP WMN;T-Shirt;No;No;3146
Levi's;10383;Varsity Graphic Tee ;grey;Women;APP WMN;T-Shirt;No;No;3146
Levi's;10457;Zoey Pleat Utility Shirt ;blue;Women;APP WMN;Shirts;No;No;7196
Levi's;10425;Vintage Raglan Fleece ;blue;Women;APP WMN;Jackets;Vintage;No;6296
Levi's;10486;Silverwood Shoes ;grey;Women;FTW WMN;Boots;No;No;8096
Levi's;10487;Silverwood Shoes ;grey;Women;FTW WMN;Boots;No;No;8096
Levi's;10488;Silverwood Sneakers;grey;Men;FTW MEN;Sneakers;No;No;8096
Levi's;10489;Silverwood Sneakers;grey;Men;FTW MEN;Sneakers;No;No;8096
